,id,entry_time,type,size,entry_price,sl,tp,exit_price,exit_time,pnl,reason
0,TR-1474,2026-01-05 00:34:00,SELL,0.1,1.172,1.1729999999999998,1.171,1.171,2026-01-05 00:58:00,9.2999999999989,TP
1,TR-6355,2026-01-08 09:55:00,SELL,0.1,1.16804,1.1690399999999999,1.16704,1.16704,2026-01-08 10:38:00,9.2999999999989,TP
2,TR-11078,2026-01-13 16:38:00,SELL,0.1,1.16648,1.1674799999999999,1.16548,1.16548,2026-01-13 17:10:00,9.2999999999989,TP
3,TR-20191,2026-01-22 00:48:00,SELL,0.1,1.16854,1.1695399999999998,1.16754,1.16754,2026-01-22 01:30:00,9.2999999999989,TP
4,TR-25960,2026-01-28 00:57:00,SELL,0.1,1.20416,1.2051599999999998,1.20316,1.20316,2026-01-28 01:06:00,9.2999999999989,TP
5,TR-29446,2026-01-30 11:06:00,SELL,0.1,1.19332,1.1943199999999998,1.19232,1.19232,2026-01-30 11:19:00,9.2999999999989,TP
6,TR-30249,2026-02-02 00:29:00,SELL,0.1,1.18498,1.1859799999999998,1.18398,1.18398,2026-02-02 01:20:00,9.2999999999989,TP
7,TR-30608,2026-02-02 06:28:00,SELL,0.1,1.18644,1.1874399999999998,1.18544,1.18544,2026-02-02 07:28:00,9.2999999999989,TP
8,TR-31062,2026-02-02 14:02:00,SELL,0.1,1.1869,1.1879,1.1859000000000002,1.1859000000000002,2026-02-02 14:09:00,9.2999999999989,TP
9,TR-32306,2026-02-03 10:46:00,SELL,0.1,1.18142,1.1824199999999998,1.18042,1.18042,2026-02-03 11:34:00,9.2999999999989,TP
10,TR-33755,2026-02-04 10:55:00,SELL,0.1,1.18279,1.18379,1.1817900000000001,1.1817900000000001,2026-02-04 11:37:00,9.2999999999989,TP
11,TR-34762,2026-02-05 03:42:00,SELL,0.1,1.18059,1.18159,1.1795900000000001,1.1795900000000001,2026-02-05 04:07:00,9.2999999999989,TP
